index,covenant_id,slot,description,basic,enhanced,evolved,stat_version
2001,lionel,0,연속 적중 필요 횟수,5,4,4,1
2002,lionel,1,충격파 반경(m),2,3,3,1
2003,lionel,2,발동 후 재시작 카운터,0,0,2,1
2004,lionel,3,충격파 피해 배율,1,1,1,1
2011,galahad,0,예약,0,0,0,1
2012,galahad,1,최소 피해 보장 비율(최대피해 대비),0.8,0.9,0.9,1
2013,galahad,2,확정 치명타 누적 주기(0=비활성),0,20,15,1
2014,galahad,3,확정 치명타 후 최대피해 고정창(초),0,0,3,1
2021,morgana,0,잔상 지속(초),5,7,7,1
2022,morgana,1,잔상 피해 배율,0.4,0.6,0.6,1
2023,morgana,2,잔상 수,1,1,2,1
2024,morgana,3,잔상 반경(m),1,1.5,1.5,1
2025,morgana,4,두 번째 잔상 배율(각성),0,0,0.4,1
2031,elaine,0,스킬 후 창(초),3,3,3,1
2032,elaine,1,쿨타임 단축(초),0.5,0.7,0.7,1
2033,elaine,2,최대 스택,3,3,3,1
2034,elaine,3,보너스 발동 공격수(0=비활성),0,0,5,1
2035,elaine,4,보너스 추가 단축(초),0,0,1,1
2041,arthur,0,범위 배율(P2 미적용),0.5,0.5,0.5,1
2042,arthur,1,단일 판정 횟수,2,3,3,1
2043,arthur,2,약점 누적 임계(0=비활성),0,10,15,1
2044,arthur,3,약점 낙인 추가 판정,0,0,1,1
2051,kay,0,발동 주기(초),8,6,6,1
2052,kay,1,형태(0관통/1부채꼴),0,1,1,1
2053,kay,2,적중당 주기 단축(초),0,0,0.5,1
2054,kay,3,피해 배율,1,1,1,1
2061,bedivere,0,스킬쿨 증가(P2 미적용),0.5,0.5,0.5,1
2062,bedivere,1,동시 타격 대상,2,3,3,1
2063,bedivere,2,주기 발동 횟수(0=비활성),0,20,30,1
2064,bedivere,3,주기 모드(0쿨감/1즉발),0,0,1,1
2065,bedivere,4,주기 쿨 감소(초),0,2,0,1
2071,tristan,0,투사 피해 배율,1,1,1,1
2072,tristan,1,튕김(P2 미적용),0,1,1,1
2073,tristan,2,최대 크기 배율(P2 미적용),1,1,3,1
2081,isolde,0,교차 누적 필요,3,2,2,1
2082,isolde,1,광역 범위 증가 비율,0,0.5,0.5,1
2083,isolde,2,연속 발동 횟수,1,1,2,1
2084,isolde,3,피해 배율,1,1,1,1
