sequence_id,line_order,speaker,illustration_key,text
StartRoom,0,God,Illust_God_Default,"깨어나라, 작은 빛이여."
StartRoom,1,God,Illust_God_Default,"네가 누구인지 기억하지 못해도 괜찮아. 너는 내가 부른 신성한 영혼이야."
StartRoom,2,Shadow,Illust_Shadow_Default,"...또 시작이군. 이번 영혼은 몇 번째인지도 잊었어."
StartRoom,3,God,Illust_God_Default,"저기 잠들어 있는 유물을 봐. 오래전 쓰러진 영웅의 몸이야."
StartRoom,4,God,Illust_God_Default,"그 몸 속으로 들어가. 유물은 영혼이 깃들어야 비로소 빛을 발하거든."
StartRoom,5,Shadow,Illust_Shadow_Default,"...꽤 어울리는 한 쌍이네."
BossRoom,0,Shadow,Illust_Shadow_Default,"이 기운... 오래된 것이야. 조심해, 영혼."
BossRoom,1,God,Illust_God_Default,"두려워하지 마. 너는 신성한 빛을 품고 있어."
RunClear,0,God,Illust_God_Default,"해냈어. 잘했어, 나의 영혼."
RunClear,1,Shadow,Illust_Shadow_Default,"순환이 한 바퀴 돌았군. 하지만 심연은 끝이 없어."
RunClear,2,God,Illust_God_Default,"잠시 쉬어. 유물도, 영혼도 지쳐 있을 테니."
RunFail,0,Shadow,Illust_Shadow_Default,"...돌아왔군, 작은 빛."
RunFail,1,God,Illust_God_Default,"괜찮아. 영혼은 꺼지지 않아. 다시 깃들면 돼."
RunFail,2,God,Illust_God_Default,"유물은 아직 기다리고 있어."
Knight_Pickup,0,God,Illust_God_Default,"이 몸은 한때 전장을 지배했던 기사야. 굳건한 의지가 깃든 유물이지."
Knight_Pickup,1,Shadow,Illust_Shadow_Default,"...기사라. 몸은 믿음직하군. 영혼이 그 무게를 감당할 수 있다면."
Knight_Pickup,2,God,Illust_God_Default,"자, 깃들어. 그 갑옷 안에서 네 빛이 다시 타오를 거야."
Berserker_Pickup,0,Shadow,Illust_Shadow_Default,"광전사의 몸... 이건 단순한 유물이 아니야. 분노 그 자체가 새겨진 그릇이지."
Berserker_Pickup,1,God,Illust_God_Default,"두려워하지 마. 그 힘도 결국 너의 것이 될 거야, 작은 빛이여."
Berserker_Pickup,2,Shadow,Illust_Shadow_Default,"...영혼이 이 폭풍을 다스릴 수 있다면, 꽤 볼 만한 순환이 되겠군."
Mage_Pickup,0,God,Illust_God_Default,"이 몸에는 오래된 마법의 기억이 남아 있어. 빛과 어둠을 모두 알았던 자의 유물이야."
Mage_Pickup,1,Shadow,Illust_Shadow_Default,"...마법사. 모든 마법은 대가를 치르지. 그것만큼은 잊지 마, 영혼."
Mage_Pickup,2,God,Illust_God_Default,"괜찮아. 네 안의 신성한 빛이 그 마법을 인도해 줄 거야."
Lich_Intro,0,Lich,Lich_Portrait,"알고 있었어."
Lich_Intro,1,Lich,Lich_Portrait,"언젠간 올 거라고. 멀린이 그렇게 만들었으니까."
Lich_Intro,2,Lich,Lich_Portrait,"그 얼굴. 그 눈. 나는 알아. 네가 무엇인지."
Lich_Intro,3,Lich,Lich_Portrait,"멀린이 소환한 영혼. 세계를 구하러 온 빛."
Lich_Intro,4,Lich,Lich_Portrait,"하지만 영혼이여. 네가 지금 보고 있는 것이 무엇인지 알고 있는가?"
Lich_Intro,5,Lich,Lich_Portrait,"멀린의 기억. 그의 지식. 그의 목소리. 모두 내 안에 있다."
Lich_Intro,6,Lich,Lich_Portrait,"넌 나를 죽여야 한다."
Lich_Intro,7,Lich,Lich_Portrait_Calm,"그 순간 — 멀린도 완전히 사라진다는 것도 알면서."
Lich_Intro,8,Lich,Lich_Portrait_Rage,"그럼에도 오겠다면... 받아라."
Lich_Phase2,0,Lich,Lich_Portrait_Calm,"...흥미롭군."
Lich_Phase2,1,Lich,Lich_Portrait_Calm,"멀린조차 이 정도의 영혼은 소환할 수 없었을 텐데."
Lich_Phase2,2,Lich,Lich_Portrait_Rage,"멀린의 껍데기는 이제 필요 없어."
Lich_Phase2,3,Lich,Lich_Portrait_Rage,"이것이 — 진짜 나다."
Lich_Death,0,Lich,Lich_Portrait_Dying,"...이상하군."
Lich_Death,1,Lich,Lich_Portrait_Dying,"이렇게 되면... 안 되는 건데."
Lich_Death,2,Lich,Lich_Portrait_Dying,"나는... 단순한 도구였던 건가."
Lich_Death,3,Lich,Lich_Portrait_Dying,"처음부터... 이 결말을 위해..."
Lich_Death,4,God,Illust_God_Default,"영혼이여..."
Lich_Death,5,God,Illust_God_Default,"...고마워."
Morgana_Reveal,0,Shadow,Illust_Shadow_Default,"잘했어."
Morgana_Reveal,1,Shadow,Illust_Shadow_Default,"실험은 완벽하게 끝났으니까."
Morgana_Reveal,2,Shadow,Illust_Shadow_Default,"너도. 멀린도. 저 리치도 — 전부 내 계획의 한 부분이었어."
Morgana_Reveal,3,God,Illust_God_Default,"모르가나..."
Morgana_Reveal,4,God,Illust_God_Default,"역시 그녀였군."
Morgana_Reveal,5,God,Illust_God_Default,"아직..."
Morgana_Reveal,6,God,Illust_God_Default,"...끝나지 않았어."
