type,codeName,displayName,description,category,target,action,needCount,rewardType,rewardAmount,autoComplete,savable,chapter,afterQuest,acceptType,acceptId,completeType,completeId,timeLimit
quest,tut_acquire_relic,유물의 부름,첫 유물을 손에 넣어라,Relic,*,SimpleCount,1,None,0,true,false,0,tut_select_equip,None,,None,,0
quest,tut_select_equip,무장하라,모루에서 장비를 선택하라,Equip,*,SimpleCount,1,None,0,true,false,0,tut_enter_gate,None,,Dialogue,Quest_TutEquip_Complete,0
quest,tut_enter_gate,심연으로,포탈을 지나 심연에 진입하라,Gate,*,SimpleCount,1,None,0,true,false,0,tut_covenant,None,,None,,0
quest,tut_covenant,서약을 맺어라,심연의 제단에서 서약을 맺어라,Covenant,*,SimpleCount,1,None,0,true,false,0,,None,,Dialogue,Quest_TutCovenant_Complete,0
quest,clear_room_3,첫 발걸음,방 3개를 클리어하라,Room,Normal,SimpleCount,3,Gold,300,true,true,1,,None,,None,,0
quest,kill_monster_20,사냥 시작,몬스터 20마리를 처치하라,Kill,*,SimpleCount,20,Gold,500,true,true,1,,None,,None,,0
quest,collect_gold_1000,재력가,골드 1000을 모아라,Gold,*,SimpleCount,1000,Gold,200,true,true,1,,None,,None,,0
quest,hidden_elite_ambush,예기치 못한 습격,제한 시간 내에 정예를 처치하라,Kill,*,SimpleCount,3,Gold,300,true,false,0,,Dialogue,Quest_HiddenAmbush_Start,Dialogue,Quest_HiddenAmbush_Clear,20
achievement,kill_100_any,백인 학살자,몬스터 100마리를 처치하라,Kill,*,SimpleCount,100,Gold,1000,true,true,0,,None,,None,,0
achievement,clear_50_rooms,방 탐험가,방 50개를 클리어하라,Room,*,SimpleCount,50,Gold,800,true,true,0,,None,,None,,0
achievement,boss_first,첫 보스 처치,보스를 처음으로 쓰러뜨려라,Boss,*,SimpleCount,1,Gold,1500,true,true,0,,None,,None,,0
